0.JOB_NAME: MIPSolver_1_c8b4be4c7b
1.SOLVER: MIPSolver
2.PARAMS: {'use_lazy_constraints': True, 'substitute_x_pmdt': False}
3.INSTANCE: /home/ir803925/Kobra/rehabiliation-admission-scheduling/data/comp_study_004/instance_p40_t30_vigh.txt
4.REPETITION: 1
5.CPU_CORES: 8
Current directory: /home/ir803925/Kobra/rehabiliation-admission-scheduling
[34m2025-01-24 11:02:34,324 - DEBUG - Solver: <class 'src.solvers.mip.MIPSolver'>[0m
[34m2025-01-24 11:02:34,324 - DEBUG - Args: {'use_lazy_constraints': True, 'substitute_x_pmdt': False}[0m
[34m2025-01-24 11:02:34,324 - DEBUG - File path /home/ir803925/Kobra/rehabiliation-admission-scheduling/data/comp_study_004/instance_p40_t30_vigh.txt[0m
[34m2025-01-24 11:02:34,339 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 11:02:34,339 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 11:02:34,339 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 11:02:34,339 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 11:02:34,339 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 11:02:34,339 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 11:02:34,339 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 11:02:34,339 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 11:02:34,339 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 11:02:34,339 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 11:02:34,339 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 11:02:34,339 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:02:34,339 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:02:34,340 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:02:34,340 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:02:34,340 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:02:34,340 - DEBUG - ADD RESOURCE_GROUPS[0m
