0.JOB_NAME: MIPSolver_1_eeb499cac0
1.SOLVER: MIPSolver
2.PARAMS: {'use_lazy_constraints': True, 'substitute_x_pmdt': False}
3.INSTANCE: /home/ir803925/Kobra/rehabiliation-admission-scheduling/data/comp_study_004/instance_p40_t05_medium.txt
4.REPETITION: 1
5.CPU_CORES: 8
Current directory: /home/ir803925/Kobra/rehabiliation-admission-scheduling
[34m2025-01-24 11:04:02,021 - DEBUG - Solver: <class 'src.solvers.mip.MIPSolver'>[0m
[34m2025-01-24 11:04:02,021 - DEBUG - Args: {'use_lazy_constraints': True, 'substitute_x_pmdt': False}[0m
[34m2025-01-24 11:04:02,021 - DEBUG - File path /home/ir803925/Kobra/rehabiliation-admission-scheduling/data/comp_study_004/instance_p40_t05_medium.txt[0m
[34m2025-01-24 11:04:02,021 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 11:04:02,021 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 11:04:02,021 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 11:04:02,021 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 11:04:02,021 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 11:04:02,021 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 11:04:02,021 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 11:04:02,021 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 11:04:02,021 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 11:04:02,021 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 11:04:02,021 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 11:04:02,022 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:04:02,022 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:04:02,022 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:04:02,022 - DEBUG - ADD RESOURCE_GROUPS[0m
